time,language,tweets
2021-04-02 14:20:02,en,"30 Million People In UK Receive First Dose Of Coronavirus (Covid-19) Vaccine #covid19 #vaccines #coronavirus
https://t.co/XVd2hszNNh"
2021-04-02 14:20:00,en,Plans for COVID-19 vaccine passports on NHS app to enter stadiums &amp; pubs https://t.co/w7qn3ya1Fi
2021-04-02 14:20:00,en,"After high-risk healthcare workers came those most vulnerable to Covid, people with medical conditions, people 65 years or older, and certain professionals 50 years or older. UF students and faculty have been waiting for the vaccine."
2021-04-02 14:20:00,en,#New this morning:  https://t.co/44t12cHsmU
2021-04-02 14:20:00,en,"If the vaccine doesn't make the vaccinated safe, why would a covid passport?"
2021-04-02 14:20:00,en,Got my covid vaccine!!! Happiest day of my life so far! https://t.co/wRmgt6puP2
2021-04-02 14:19:59,en,"With EU’s Covid-19 Vaccine Drive in Disarray, Russia Sees an Opening https://t.co/Pwn0alhLNq"
2021-04-02 14:19:59,en,Kenya bans private sector importation and distribution of the Covid-19 vaccine
2021-04-02 14:19:57,en,@nickmanfredi14 @mynameisalliyah U know that we have a vaccine roll out right and u know that a second wave can be prevented if you don’t let it into society that doesn’t have any cases. It can’t just pop up out of thin air. U can have little out breaks which we have had but they are controlled. Go cry in covid
2021-04-02 14:19:47,en,"Epidemiologist Who Helped Wipe Out Smallpox Issues Stark Warning About COVID-19 Variants
https://t.co/zfH0fguvqG"
2021-04-02 14:19:45,en,Fact check: COVID-19 vaccine not associated with neurodegenerative disease - USA TODAY https://t.co/3J8FNc23bP
2021-04-02 14:19:43,en,@Adnans_Cell @dad3children @j_a_williamson @slownewsdave @Leftylockdowns1 So according to that article 99.9% of persons with Covid do not get reinfected?   Sounds like getting Covid protects you better than getting the vaccine.  Why would anyone mess with those numbers?  Hoping for a 99.9997% protection?
2021-04-02 14:19:42,en,@Ajay_Bagga Sir everyone talking about vaccine... someone please come out with drug to cure COVID 19 too.
2021-04-02 14:19:42,en,"Kenya is in talks to acquire J &amp; J via AU . 

My latest dispatch . 
https://t.co/P8NxmQjbTc"
2021-04-02 14:19:40,en,COVID Vaccine Updates: More than 100M Americans vaccinated with at least 1 dose | https://t.co/3On0FubeAY https://t.co/9F1AEOsKIo
2021-04-02 14:19:38,en,Done with this covid vaccine. Now waiting for side effects. Hahahaha https://t.co/cYp7Fo9KZG
2021-04-02 14:19:37,en,"Karnataka is the most vaccinated State against the Pandemic CoVID-19.If the cases r still increasing after taking so many precautions &amp; vaccines,Either the cases reported these many days is fake or Vaccine Published by the govt is ineffective and inefficient 🙏@CMofKarnataka"
2021-04-02 14:19:36,en,"if the Biden administration is serious about wanting to reduce drug prices it could, very easily, preserve this legal option—and then, for once, actually use it. @lhfang reports: 

https://t.co/G2igPHRMW2"
2021-04-02 14:19:35,en,Just FYI the amount of phone calls offering covid vaccine appointment  to people in @V4VIreland AFTER they received their first dose is indicative of this appalling rollout.
2021-04-02 14:19:25,en,@cvspharmacy something is terribly wrong with your Massachusetts covid vaccine site. It only ever shows openings at Chicopee. All other states have loads of openings. Why are all those Mass. sites always booked? Seems like a glitch to me.
2021-04-02 14:19:24,en,"COVID-19 Update: FDA makes 2 revisions to Moderna COVID-19 Vaccine EUA to help increase the number of vaccine doses available | USFDA
https://t.co/s4WjadKvrW"
2021-04-02 14:19:22,ja,"Mum left in agony with a burning rash due to 'severe reaction to Covid vaccine two weeks after jab' https://t.co/1cbr6WU7gP
アストラゼネカ  副作用"
2021-04-02 14:19:18,ca,"Registran en Rusia la primera vacuna contra el Covid en animales: Carnivac-Kov👇
https://t.co/jrYoBGSThx"
2021-04-02 14:19:12,en,"2 locations are available for vaccine appointments:
Heywood: https://t.co/yzT7gENXwf
Southcoast: https://t.co/nhOkjE6h6c https://t.co/gOP8pFLVN2"
2021-04-02 14:19:09,en,COVID-19 vaccine passport development must have legal and ethics expert input: medical journal https://t.co/s5IjkQ3moU
2021-04-02 14:19:08,en,New Nasal Spray COVID Vaccine Uses Gene Transfer Technology Now they even want to Rub your Nose in this Nonsense? https://t.co/j9ieUPBDlC
2021-04-02 14:19:06,en,"@Luscino @PoetaFortunatus @federicofubini 1/ Here you go dickhead...
note emphasis on Chinese vaccine being used!

https://t.co/6UxYLJFw1M"
2021-04-02 14:19:03,en,"No, it’s not safer to skip the COVID-19 vaccine to avoid permanent side effects - PolitiFact https://t.co/6YwJUxXQBc"
2021-04-02 14:19:03,en,"If you currently have COVID-19 but you have an appointment scheduled to get your vaccine, please cancel your appointment. You can reschedule it for when you are out of isolation. To reschedule an appointment with us, call 301-600-7900. #FredCoVID19 https://t.co/UbBHemkQBn"
2021-04-02 14:19:02,en,it makes me laugh when people don’t want to get the vaccine because they don’t know the long term affects but will gladly risk getting covid when the long term affects seem to be known and 10x worse 🤷🏼‍♀️
2021-04-02 14:19:01,en,"""#Travel News: Vaccine passports: How to prove you've gotten your COVID-19 shots for travel and avoid scams - USA TODAY #News"": https://t.co/c5JieE7HNM"
2021-04-02 14:18:59,en,"First-dose appointment notifications will go out today, April 2 for appointments Wednesday, April 7, at Sarasota Square Mall.

As of April 2 (once these notifications go out), DOH-Sarasota will be scheduling up to account number 206,782.

https://t.co/e0m0hITHXh | 941-861-8297 https://t.co/ZtJy3GuUvu"
2021-04-02 14:18:55,en,Local man has severe reaction to Johnson and Johnson vaccine https://t.co/8J9eUARZAr
2021-04-02 14:18:55,en,my neighbor is a PA and four of her patients last round were otherwise healthy 20- and 30- somethings with covid in icu. proof that the fourth wave is indeed here via @TheAtlantic https://t.co/gHheNxPp24
2021-04-02 14:18:51,el,"@Lippia4 @PorscheX16 @ChristinaDim31 το έχουν σβήσει το παλιό pdf, αυτή η παράγραφος πριν ήταν σαν αντένδειξη σε όσους έχουν θρομβοφιλία, όπως τις αλλεργικές αντιδράσεις.
το pdf αυτό που έβαλα είναι από αυτή την ανακοίνωση 
 https://t.co/PrPQM5X8Ve https://t.co/DeSyZvOhyi"
2021-04-02 14:18:50,en,"@NoLimitNoahYT Bro I took my Covid vaccine now i feel like shit, i will try to play but I don't know."
2021-04-02 14:18:49,en,"""Pope makes surprise visit to homeless getting COVID-19 vaccine in Vatican"" https://t.co/TRS1dm9PKB"
2021-04-02 14:18:48,en,Exclusive: Fauci says U.S. may not need AstraZeneca COVID-19 vaccine https://t.co/u7TssBtu4M
2021-04-02 14:18:41,et,@nazimsat Covid vaccine ge vaahaka
2021-04-02 14:18:40,en,"Alright, 1st dose of the Covid vaccine down (Pfizer), three weeks until the second dose.  

Observations so far: very slight soreness in the area of the shot, no rashes or serious issues.  Worst part about the whole thing was anxiety of getting a shot."
2021-04-02 14:18:40,en,Here's how you can be forced to get the Covid vaccine in the U.S. https://t.co/EVUWWu97Wv
2021-04-02 14:18:40,en,"Vaccine appointments available at Walgreens Oak Lawn from Apr 3 to Apr 6. Sign up here, zip code 60453:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:39,en,"Register now! Our 4/8 webinar with Partners Travis Kearbey and Sarah Sise, and Jack Vasquez, St. Louis Director of the EEOC, will cover the vaccine rollout and other legal hurdles for employers. https://t.co/1uXObsBAVL"
2021-04-02 14:18:39,en,"Vaccine appointments available at Walgreens Wilmette from Apr 4 to Apr 7. Sign up here, zip code 60091:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:39,en,"Vaccine appointments available at Walgreens River Grove from Apr 3 to Apr 7. Sign up here, zip code 60171:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:39,en,"Vaccine appointments available at Walgreens Park Ridge from Apr 3 to Apr 7. Sign up here, zip code 60068:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:38,en,"Vaccine appointments available at Walgreens Park Ridge from Apr 3 to Apr 6. Sign up here, zip code 60068:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:38,en,California is America's tech capital. Why is its vaccine website such a mess? https://t.co/96qla7hhhC #SmartNews
2021-04-02 14:18:38,en,"Vaccine appointments available at Walgreens Oak Park from Apr 5 to Apr 6. Sign up here, zip code 60304:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:37,en,"Vaccine appointments available at Walgreens Norridge from Apr 3 to Apr 7. Sign up here, zip code 60706:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:37,en,"Vaccine appointments available at Walgreens Norridge from Apr 3 to Apr 6. Sign up here, zip code 60706:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:37,en,"Vaccine appointments available at Walgreens Niles from Apr 3 to Apr 7. Sign up here, zip code 60714:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:36,en,"Vaccine appointments available at Walgreens Niles from Apr 3 to Apr 6. Sign up here, zip code 60714:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:36,en,"Vaccine appointments available at Walgreens Melrose Park from Apr 4 to Apr 6. Sign up here, zip code 60160:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:36,en,"Vaccine appointments available at Walgreens Lincolnwood from Apr 6 to Apr 7. Sign up here, zip code 60712:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:35,en,"Vaccine appointments available at Walgreens Elmwood Park from Apr 3 to Apr 6. Sign up here, zip code 60707:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:35,en,"Vaccine appointments available at Walgreens Cicero from Apr 5 to Apr 6. Sign up here, zip code 60804:
https://t.co/8RpJgkgT0R (as of 9:14) 😷"
2021-04-02 14:18:34,en,"Vaccine appointments available at Walgreens Cicero from Apr 5 to Apr 6. Sign up here, zip code 60804:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:34,en,"Vaccine appointments available at Walgreens Cicero from Apr 5 to Apr 7. Sign up here, zip code 60804:
https://t.co/8RpJgkgT0R (as of 9:14)"
2021-04-02 14:18:34,en,"Vaccine appointments available at Walgreens Hometown from Apr 5 to Apr 7. Sign up here, zip code 60456:
https://t.co/8RpJgkgT0R (as of 9:15)"
2021-04-02 14:18:33,en,"Vaccine appointments available at Walgreens Maywood from Apr 5 to Apr 6. Sign up here, zip code 60153:
https://t.co/8RpJgkgT0R (as of 9:15)"
2021-04-02 14:18:32,en,"@POTUS looks the [scary administration] for Covid. Everybody there got their vaccine. Don't trust the effectiveness of it?  Well, that's why millions of people don't want it. LESS than 1% of 330 MILLIONS of people in this country die. Don't force us bc people is free to choose."
2021-04-02 14:18:32,en,"@Napoleonkjp1 @skepticalzebra Yes, there is the moral issue of vaccine the young to protect other people. Unless they have underlying health conditions it isn’t for their benefit, for all MattHancock is bigging up ‘long Covid’ (more manipulation)."
2021-04-02 14:18:31,en,If you need/are looking to get the covid vaccine this is for you!!! https://t.co/nTYlcbfUJT https://t.co/Szoy8eYaG1
2021-04-02 14:18:30,en,"As #Covid #vaccines become available to all, some important info.

16 important do's and don'ts for getting your COVID-19 vaccine https://t.co/VD8cmW3HjQ via @CNET"
2021-04-02 14:18:30,en,Shooting their shots: Here’s how students are getting their COVID-19 vaccines https://t.co/vnP5qvapyC
2021-04-02 14:18:28,en,"Covid vaccine accomplished. 
I feel fine. 
Now at Urgent Care to get a Covid test, which I must have before surgery. 
I will let you know how uncomfortable that nasty test 
Is. 
Wish I didn’t have to sit in this waiting room. 😫😫😫"
2021-04-02 14:18:27,en,"@DPJHodges What is the purpose of a vaccine passport?

If the vaccine prevented you from transmitting Covid, to other people, then it would have a purpose, but we are told that it doesn’t

So what is the point of a “passport”?"
2021-04-02 14:18:25,en,Boda boda operators eye Covid-19 vaccine https://t.co/2CKQ3XqoBF
2021-04-02 14:18:24,en,COVID-19: Pope Francis pays surprise visit to Vatican vaccine centre for homeless people | World News https://t.co/jse20dB0Td
2021-04-02 14:18:20,en,"What's the point of vaccine passports if two vaccinated family members can't even meet indoors ??

https://t.co/ZSYklLsVOO"
2021-04-02 14:18:20,en,"Hamilton County Public Health is scheduling appointments for  COVID-19 vaccine clinic. Appointments are required – no walk-ins will be accepted!
Delhi Senior Center, 647 Neeb Rd 
April 6th, 9:00am – 11:00am (Appointments required
513-999-2312, Friday April 2nd at 12:30pm – 5:00pm https://t.co/sJ1bVLgHJ3"
2021-04-02 14:18:18,en,Omg got my second COVID vaccine dose and it KNOCKED me out like wendy williams
2021-04-02 14:18:18,en,The Government of Kenya has banned the private sector from importation and distribution of the Covid-19 Vaccine.
2021-04-02 14:18:14,en,It’s always so funny to me when people say they don’t wanna get the COVID vaccine bc they’re afraid it’s gonna turn them into a zombie like why would you NOT wanna be a zombie?? Shit looks fun ngl
2021-04-02 14:18:13,en,"Gov’t bans private importation, distribution and administration of Covid-19 vaccine; no licensing of private players to import vaccine"
2021-04-02 14:18:10,en,"@docschull What’s the risk of blood clots with conventional birth control? I read that it could be as high as 1 in 1,000 women yet it’s a very common contraception offered to us. To be clear in case I’m not, I agree with what you’re saying. COVID is much more a risk than the AZ vaccine."
2021-04-02 14:18:08,en,Ohio has ramped up its vaccine rollout so much to the point that today might be the last time I have to get COVID tested for work😳
2021-04-02 14:18:07,en,Global Trade &amp; Business International Corp: Covid vaccine is a Genetic therapy https://t.co/dNWmrlqdm6
2021-04-02 14:18:04,en,Kenya bans the private sector from importation and distribution of the Covid-19 Vaccine https://t.co/HWIQM7UFGW
2021-04-02 14:18:03,en,"@UppalRizwan @IDCdiagnostics Welldone idc, idc is doing good job for nation and supporting pak Govt in covid and covid vaccine idc ia the 1st PVT diagnostic who  doing there work in wellmennor and well huminities salut to idc team. Best of luck"
2021-04-02 14:18:02,en,"England bans travel from Pakistan, Bangladesh, Kenya, and the Philippines. 

The additions, which come into effect next Friday, will take the number of red list countries to 39, as the govt battles to prevent vaccine-resistant variants of Covid-19 from coming to the UK."
